dice,iou,hd95,precision,recall,f1,class,stem
0.0,0.0,92.6775,0.0,0.0,0.0,Stone,Stone- (603)
0.0033,0.0016,89.9236,0.0016,1.0,0.0033,Stone,Stone- (1156)
0.0007,0.0004,122.1413,0.0004,1.0,0.0007,Stone,Stone- (272)
0.0137,0.0069,113.3892,0.0069,1.0,0.0137,Stone,Stone- (482)
0.0022,0.0011,137.7657,0.0011,1.0,0.0022,Stone,Stone- (1214)
0.0685,0.0355,95.8334,0.0355,1.0,0.0685,Stone,Stone- (1297)
0.0024,0.0012,127.598,0.0012,1.0,0.0024,Stone,Stone- (500)
0.0009,0.0004,131.615,0.0004,1.0,0.0009,Stone,Stone- (934)
0.0097,0.0049,120.6431,0.0049,1.0,0.0097,Stone,Stone- (1067)
0.0118,0.006,115.0272,0.006,1.0,0.0118,Stone,Stone- (485)
0.012,0.006,130.8956,0.006,1.0,0.012,Stone,Stone- (911)
0.0004,0.0002,122.6234,0.0002,1.0,0.0004,Stone,Stone- (280)
0.0352,0.0179,59.2782,0.0188,0.2823,0.0352,Stone,Stone- (1289)
0.0002,0.0001,136.3877,0.0001,1.0,0.0002,Stone,Stone- (161)
0.0208,0.0105,137.7679,0.0105,1.0,0.0208,Stone,Stone- (1233)
0.0003,0.0002,184.3074,0.0002,1.0,0.0003,Stone,Stone- (146)
0.0018,0.0009,139.0,0.0009,1.0,0.0018,Stone,Stone- (428)
0.0044,0.0022,141.4814,0.0022,1.0,0.0044,Stone,Stone- (1164)
0.0019,0.001,139.2345,0.001,1.0,0.0019,Stone,Stone- (1227)
0.0495,0.0254,21.5653,0.0254,1.0,0.0495,Stone,Stone- (973)
0.0006,0.0003,214.6072,0.0003,1.0,0.0006,Stone,Stone- (607)
0.0061,0.0031,118.9833,0.0031,1.0,0.0061,Stone,Stone- (1057)
0.0257,0.013,121.7636,0.0131,0.7834,0.0257,Stone,Stone- (532)
0.0,0.0,132.4774,0.0,0.0,0.0,Stone,Stone- (1037)
0.005,0.0025,128.6175,0.0025,1.0,0.005,Stone,Stone- (650)
0.0,0.0,226.9979,0.0,0.0,0.0,Stone,Stone- (79)
0.0015,0.0007,135.1037,0.0007,1.0,0.0015,Stone,Stone- (50)
0.1229,0.0655,76.1016,0.0693,0.5393,0.1229,Stone,Stone- (1208)
0.0002,0.0001,286.7821,0.0001,0.1727,0.0002,Stone,Stone- (1342)
0.0002,0.0001,224.7658,0.0001,1.0,0.0002,Stone,Stone- (234)
0.0055,0.0028,123.504,0.0028,1.0,0.0055,Stone,Stone- (1059)
0.0038,0.0019,114.5786,0.0019,1.0,0.0038,Stone,Stone- (1316)
0.0059,0.0029,89.6005,0.0029,1.0,0.0059,Stone,Stone- (399)
0.0011,0.0005,175.9521,0.0005,1.0,0.0011,Stone,Stone- (256)
0.0004,0.0002,215.7838,0.0002,1.0,0.0004,Stone,Stone- (605)
0.0,0.0,213.3442,0.0,0.0,0.0,Stone,Stone- (986)
0.0009,0.0004,134.417,0.0004,1.0,0.0009,Stone,Stone- (37)
0.0036,0.0018,133.1359,0.0018,1.0,0.0036,Stone,Stone- (1218)
0.0048,0.0024,121.0372,0.0024,1.0,0.0048,Stone,Stone- (1042)
0.0035,0.0018,135.6805,0.0018,1.0,0.0035,Stone,Stone- (368)
0.1509,0.0816,12.1773,0.0847,0.691,0.1509,Stone,Stone- (1206)
0.0214,0.0108,27.5726,0.0108,1.0,0.0214,Stone,Stone- (762)
0.0018,0.0009,124.6004,0.0009,1.0,0.0018,Stone,Stone- (491)
0.0003,0.0002,123.7437,0.0002,1.0,0.0003,Stone,Stone- (284)
0.0012,0.0006,120.9487,0.0006,1.0,0.0012,Stone,Stone- (839)
0.0026,0.0013,82.5969,0.0013,1.0,0.0026,Stone,Stone- (439)
0.0006,0.0003,139.3213,0.0003,1.0,0.0006,Stone,Stone- (743)
0.0004,0.0002,138.3808,0.0002,1.0,0.0004,Stone,Stone- (688)
0.0668,0.0346,20.0932,0.0346,1.0,0.0668,Stone,Stone- (1237)
0.0,0.0,180.8037,0.0,0.0,0.0,Stone,Stone- (1101)
0.0104,0.0052,130.0817,0.0052,1.0,0.0104,Stone,Stone- (385)
0.0005,0.0002,215.0494,0.0002,1.0,0.0005,Stone,Stone- (609)
0.0023,0.0011,319.9816,0.0011,1.0,0.0023,Stone,Stone- (81)
0.0027,0.0014,104.0631,0.0014,1.0,0.0027,Stone,Stone- (1377)
0.0016,0.0008,163.4736,0.0008,1.0,0.0016,Stone,Stone- (570)
0.005,0.0025,120.2601,0.0025,1.0,0.005,Stone,Stone- (1044)
0.013,0.0065,114.0,0.0065,1.0,0.013,Stone,Stone- (300)
0.0022,0.0011,301.8414,0.0011,1.0,0.0022,Stone,Stone- (703)
0.0075,0.0038,123.9002,0.0038,1.0,0.0075,Stone,Stone- (640)
0.0372,0.019,133.6346,0.0196,0.38,0.0372,Stone,Stone- (1271)
0.0,0.0,129.3181,0.0,0.0,0.0,Stone,Stone- (1027)
0.0024,0.0012,85.5132,0.0012,1.0,0.0024,Stone,Stone- (517)
0.0003,0.0001,122.2179,0.0001,1.0,0.0003,Stone,Stone- (722)
0.0,0.0,118.1641,0.0,0.0,0.0,Stone,Stone- (1186)
0.0002,0.0001,311.9046,0.0001,1.0,0.0002,Stone,Stone- (1331)
0.0016,0.0008,86.9971,0.0008,1.0,0.0016,Stone,Stone- (456)
0.0,0.0,101.9887,0.0,0.0,0.0,Stone,Stone- (580)
0.0,0.0,41.3355,0.0,0.0,0.0,Stone,Stone- (1325)
0.0006,0.0003,137.5953,0.0003,1.0,0.0006,Stone,Stone- (686)
0.0,0.0,126.1208,0.0,0.0,0.0,Stone,Stone- (357)
0.0101,0.0051,121.2982,0.0051,1.0,0.0101,Stone,Stone- (1069)
0.0397,0.0203,57.4853,0.0207,0.4939,0.0397,Stone,Stone- (1259)
0.0006,0.0003,103.2473,0.0003,1.0,0.0006,Stone,Stone- (729)
0.0441,0.0225,31.5634,0.0234,0.3721,0.0441,Stone,Stone- (96)
0.001,0.0005,210.6846,0.0005,1.0,0.001,Stone,Stone- (1372)
0.0038,0.0019,92.7629,0.0019,1.0,0.0038,Stone,Stone- (1175)
0.0022,0.0011,136.5151,0.0011,1.0,0.0022,Stone,Stone- (1213)
0.0206,0.0104,212.603,0.0104,1.0,0.0206,Stone,Stone- (889)
0.001,0.0005,96.7678,0.0005,1.0,0.001,Stone,Stone- (920)
0.0139,0.007,185.6187,0.007,1.0,0.0139,Stone,Stone- (65)
0.0,0.0,229.0614,0.0,0.0,0.0,Stone,Stone- (78)
0.0044,0.0022,49.6236,0.0022,0.9412,0.0044,Stone,Stone- (135)
0.0055,0.0028,121.839,0.0028,1.0,0.0055,Stone,Stone- (1055)
0.0007,0.0003,119.8384,0.0003,1.0,0.0007,Stone,Stone- (1353)
0.0035,0.0018,81.8917,0.0018,1.0,0.0035,Stone,Stone- (1211)
0.0005,0.0003,122.3349,0.0003,1.0,0.0005,Stone,Stone- (273)
0.0051,0.0026,82.403,0.0026,1.0,0.0051,Stone,Stone- (409)
0.0889,0.0465,13.2004,0.0465,1.0,0.0889,Stone,Stone- (1231)
0.0,0.0,132.135,0.0,0.0,0.0,Stone,Stone- (1038)
0.0014,0.0007,115.5043,0.0007,1.0,0.0014,Stone,Stone- (832)
0.0022,0.0011,134.7034,0.0011,1.0,0.0022,Stone,Stone- (1220)
0.0008,0.0004,126.5044,0.0004,1.0,0.0008,Stone,Stone- (497)
0.0057,0.0029,79.8279,0.0029,1.0,0.0057,Stone,Stone- (408)
0.0057,0.0029,116.5386,0.0029,1.0,0.0057,Stone,Stone- (794)
0.0007,0.0004,128.4562,0.0004,1.0,0.0007,Stone,Stone- (128)
0.0019,0.001,112.5755,0.001,1.0,0.0019,Stone,Stone- (951)
0.0048,0.0024,190.9614,0.0024,1.0,0.0048,Stone,Stone- (815)
0.0001,0.0001,216.985,0.0001,1.0,0.0001,Stone,Stone- (203)
0.0,0.0,126.7482,0.0,0.0,0.0,Stone,Stone- (538)
0.0061,0.0031,123.6024,0.0031,1.0,0.0061,Stone,Stone- (763)
0.0,0.0,114.5229,0.0,0.0,0.0,Stone,Stone- (589)
0.005,0.0025,164.7187,0.0025,1.0,0.005,Stone,Stone- (190)
0.0147,0.0074,53.7587,0.0076,0.1958,0.0147,Stone,Stone- (1266)
0.0003,0.0001,176.2165,0.0001,1.0,0.0003,Stone,Stone- (243)
0.0025,0.0012,196.7905,0.0012,1.0,0.0025,Stone,Stone- (1368)
0.0,0.0,204.1317,0.0,0.0,0.0,Stone,Stone- (109)
0.0,0.0,59.523,0.0,0.0,0.0,Stone,Stone- (727)
0.058,0.0298,88.6967,0.0319,0.3166,0.058,Stone,Stone- (1145)
0.002,0.001,174.6469,0.001,1.0,0.002,Stone,Stone- (253)
0.0004,0.0002,113.932,0.0002,1.0,0.0004,Stone,Stone- (285)
0.0,0.0,177.804,0.0,0.0,0.0,Stone,Stone- (704)
0.0018,0.0009,100.045,0.0009,1.0,0.0018,Stone,Stone- (394)
0.0005,0.0002,136.0781,0.0002,1.0,0.0005,Stone,Stone- (989)
0.0,0.0,64.3509,0.0,0.0,0.0,Stone,Stone- (1320)
0.0014,0.0007,87.4714,0.0007,1.0,0.0014,Stone,Stone- (459)
0.0051,0.0025,156.0969,0.0025,1.0,0.0051,Stone,Stone- (550)
0.0027,0.0013,99.9562,0.0013,1.0,0.0027,Stone,Stone- (9)
0.0,0.0,137.5736,0.0,0.0,0.0,Stone,Stone- (1246)
0.0064,0.0032,55.3268,0.0032,0.3978,0.0064,Stone,Stone- (583)
0.0024,0.0012,88.5,0.0012,1.0,0.0024,Stone,Stone- (944)
0.0156,0.0079,86.8289,0.0079,1.0,0.0156,Stone,Stone- (325)
0.0,0.0,157.0501,0.0,0.0,0.0,Stone,Stone- (235)
0.0,0.0,208.7582,0.0,0.0,0.0,Stone,Stone- (115)
0.0007,0.0004,134.0336,0.0004,1.0,0.0007,Stone,Stone- (999)
0.0,0.0,68.0627,0.0,0.0,0.0,Stone,Stone- (976)
0.0083,0.0042,61.8466,0.0042,1.0,0.0083,Stone,Stone- (174)
0.0048,0.0024,88.4873,0.0024,1.0,0.0048,Stone,Stone- (361)
0.0,0.0,103.4787,0.0,0.0,0.0,Stone,Stone- (202)
0.0032,0.0016,122.7609,0.0016,1.0,0.0032,Stone,Stone- (490)
0.0,0.0,310.653,0.0,1.0,0.0,Stone,Stone- (1338)
0.0,0.0,61.361,0.0,0.0,0.0,Stone,Stone- (726)
0.0969,0.0509,17.5143,0.0509,1.0,0.0969,Stone,Stone- (1195)
0.0,0.0,114.7458,0.0,0.0,0.0,Stone,Stone- (592)
0.0042,0.0021,120.459,0.0021,1.0,0.0042,Stone,Stone- (1050)
0.0027,0.0013,100.8815,0.0013,1.0,0.0027,Stone,Stone- (1177)
0.0083,0.0042,116.3065,0.0042,1.0,0.0083,Stone,Stone- (314)
0.0,0.0,130.5613,0.0,0.0,0.0,Stone,Stone- (1019)
0.0037,0.0019,318.6005,0.0019,1.0,0.0037,Stone,Stone- (1095)
0.0144,0.0072,113.5062,0.0072,1.0,0.0144,Stone,Stone- (478)
0.0009,0.0005,121.1218,0.0005,1.0,0.0009,Stone,Stone- (40)
0.0,0.0,68.6298,0.0,0.0,0.0,Stone,Stone- (979)
0.0,0.0,201.5803,0.0,0.0,0.0,Stone,Stone- (760)
0.0008,0.0004,122.1019,0.0004,1.0,0.0008,Stone,Stone- (884)
0.0,0.0,86.3077,0.0,0.0,0.0,Stone,Stone- (984)
0.0097,0.0049,59.7181,0.0049,1.0,0.0097,Stone,Stone- (171)
0.0061,0.0031,85.7001,0.0031,1.0,0.0061,Stone,Stone- (353)
0.0,0.0,229.1335,0.0,0.0,0.0,Stone,Stone- (76)
0.0003,0.0002,286.3922,0.0002,1.0,0.0003,Stone,Stone- (29)
0.0166,0.0084,121.1069,0.0084,0.5981,0.0166,Stone,Stone- (530)
0.0024,0.0012,91.6542,0.0012,1.0,0.0024,Stone,Stone- (54)
0.0005,0.0003,122.9187,0.0003,1.0,0.0005,Stone,Stone- (143)
0.0035,0.0018,167.9315,0.0018,1.0,0.0035,Stone,Stone- (197)
0.0013,0.0006,120.6255,0.0006,1.0,0.0013,Stone,Stone- (802)
0.0103,0.0052,120.5284,0.0052,1.0,0.0103,Stone,Stone- (1071)
0.0008,0.0004,126.6491,0.0004,1.0,0.0008,Stone,Stone- (494)
0.0054,0.0027,118.273,0.0027,1.0,0.0054,Stone,Stone- (489)
0.0092,0.0046,157.0167,0.0046,1.0,0.0092,Stone,Stone- (563)
0.0,0.0,299.2825,0.0,0.0,0.0,Stone,Stone- (1335)
0.0027,0.0013,85.8036,0.0013,1.0,0.0027,Stone,Stone- (947)
0.005,0.0025,191.2132,0.0025,1.0,0.005,Stone,Stone- (818)
0.0028,0.0014,155.2548,0.0014,1.0,0.0028,Stone,Stone- (545)
0.0,0.0,188.1001,0.0,0.0,0.0,Stone,Stone- (962)
0.0007,0.0003,121.9231,0.0003,1.0,0.0007,Stone,Stone- (141)
0.0,0.0,169.5431,0.0,0.0,0.0,Stone,Stone- (220)
0.0015,0.0007,133.4541,0.0007,1.0,0.0015,Stone,Stone- (49)
0.0005,0.0003,176.8735,0.0003,1.0,0.0005,Stone,Stone- (257)
0.0024,0.0012,91.669,0.0012,1.0,0.0024,Stone,Stone- (390)
0.0113,0.0057,77.0169,0.0057,1.0,0.0113,Stone,Stone- (857)
0.0141,0.0071,113.7387,0.0071,1.0,0.0141,Stone,Stone- (481)
0.009,0.0045,115.2063,0.0045,1.0,0.009,Stone,Stone- (487)
0.0005,0.0002,119.8761,0.0002,1.0,0.0005,Stone,Stone- (283)
0.0013,0.0007,123.0498,0.0007,1.0,0.0013,Stone,Stone- (942)
0.0003,0.0002,199.28,0.0002,1.0,0.0003,Stone,Stone- (258)
0.0,0.0,107.9237,0.0,0.0,0.0,Stone,Stone- (1329)
0.0279,0.0142,110.5,0.0157,0.1285,0.0279,Stone,Stone- (99)
0.0033,0.0017,154.1494,0.0017,1.0,0.0033,Stone,Stone- (547)
0.0075,0.0038,60.6053,0.0038,1.0,0.0075,Stone,Stone- (177)
0.0,0.0,190.0745,0.0,0.0,0.0,Stone,Stone- (711)
0.0113,0.0057,94.9155,0.0059,0.1352,0.0113,Stone,Stone- (87)
0.0341,0.0174,58.9542,0.0187,0.1905,0.0341,Stone,Stone- (1265)
0.0025,0.0013,115.1798,0.0013,1.0,0.0025,Stone,Stone- (1313)
0.0042,0.0021,191.9388,0.0021,1.0,0.0042,Stone,Stone- (814)
0.0029,0.0015,89.2709,0.0015,1.0,0.0029,Stone,Stone- (1171)
0.0055,0.0028,83.2001,0.0028,1.0,0.0055,Stone,Stone- (338)
0.004,0.002,77.6611,0.002,1.0,0.004,Stone,Stone- (345)
0.0,0.0,106.8773,0.0,0.0,0.0,Stone,Stone- (823)
0.0002,0.0001,152.6545,0.0001,1.0,0.0002,Stone,Stone- (747)
0.0044,0.0022,124.901,0.0022,1.0,0.0044,Stone,Stone- (1049)
0.0207,0.0105,184.9412,0.0105,1.0,0.0207,Stone,Stone- (966)
0.0086,0.0043,152.9207,0.0043,1.0,0.0086,Stone,Stone- (238)
0.0071,0.0036,116.0532,0.0036,1.0,0.0071,Stone,Stone- (294)
0.0051,0.0026,36.9919,0.0026,0.1546,0.0051,Stone,Stone- (901)
0.0002,0.0001,198.6366,0.0001,1.0,0.0002,Stone,Stone- (611)
0.0044,0.0022,117.7381,0.0022,1.0,0.0044,Stone,Stone- (795)
0.004,0.002,304.0432,0.002,1.0,0.004,Stone,Stone- (706)
0.0067,0.0033,122.2589,0.0033,1.0,0.0067,Stone,Stone- (1076)
0.0,0.0,178.1315,0.0,0.0,0.0,Stone,Stone- (1109)
0.0005,0.0002,123.0709,0.0002,1.0,0.0005,Stone,Stone- (936)
0.0038,0.0019,118.24,0.0019,1.0,0.0038,Stone,Stone- (786)
0.0003,0.0001,172.9921,0.0001,1.0,0.0003,Stone,Stone- (145)
0.0,0.0,152.9741,0.0,0.0,0.0,Stone,Stone- (1308)
0.003,0.0015,136.2323,0.0015,1.0,0.003,Stone,Stone- (365)
0.0,0.0,225.6548,0.0,0.0,0.0,Stone,Stone- (987)
0.0065,0.0032,78.5211,0.0032,1.0,0.0065,Stone,Stone- (859)
0.003,0.0015,85.6519,0.0015,1.0,0.003,Stone,Stone- (948)
0.0,0.0,202.5776,0.0,0.0,0.0,Stone,Stone- (961)
0.0005,0.0003,200.1724,0.0003,1.0,0.0005,Stone,Stone- (269)
0.0046,0.0023,314.4334,0.0023,1.0,0.0046,Stone,Stone- (1113)
0.0,0.0,88.8468,0.0,0.0,0.0,Stone,Stone- (602)
0.0009,0.0004,77.4007,0.0004,1.0,0.0009,Stone,Stone- (462)
0.0018,0.0009,130.2551,0.0009,1.0,0.0018,Stone,Stone- (381)
0.0028,0.0014,115.9073,0.0014,1.0,0.0028,Stone,Stone- (774)
0.0,0.0,208.1261,0.0,0.0,0.0,Stone,Stone- (110)
0.0048,0.0024,87.7568,0.0024,1.0,0.0048,Stone,Stone- (358)
0.0087,0.0044,30.7612,0.0044,1.0,0.0087,Stone,Stone- (892)
0.0063,0.0032,86.5592,0.0032,1.0,0.0063,Stone,Stone- (60)
0.0209,0.0106,70.2157,0.0106,0.5775,0.0209,Stone,Stone- (1155)
0.0007,0.0003,285.4785,0.0003,0.9257,0.0007,Stone,Stone- (1340)
0.0009,0.0005,116.0097,0.0005,1.0,0.0009,Stone,Stone- (843)
0.0,0.0,199.5506,0.0,0.0,0.0,Stone,Stone- (206)
0.0007,0.0004,103.0776,0.0004,1.0,0.0007,Stone,Stone- (735)
0.0219,0.0111,123.8154,0.0111,0.7212,0.0219,Stone,Stone- (529)
0.0003,0.0002,171.0725,0.0002,1.0,0.0003,Stone,Stone- (149)
0.0011,0.0005,137.7679,0.0005,1.0,0.0011,Stone,Stone- (681)
0.0031,0.0015,118.9833,0.0015,1.0,0.0031,Stone,Stone- (1024)
0.1178,0.0626,14.8071,0.0629,0.9372,0.1178,Stone,Stone- (1197)
0.0012,0.0006,137.9275,0.0006,1.0,0.0012,Stone,Stone- (680)
0.0003,0.0002,287.8203,0.0002,1.0,0.0003,Stone,Stone- (28)
0.016,0.0081,178.043,0.0081,1.0,0.016,Stone,Stone- (1303)
0.001,0.0005,149.5075,0.0005,1.0,0.001,Stone,Stone- (751)
0.0,0.0,128.8033,0.0,0.0,0.0,Stone,Stone- (1026)
0.0003,0.0001,220.4736,0.0001,1.0,0.0003,Stone,Stone- (956)
0.0025,0.0012,89.7633,0.0012,1.0,0.0025,Stone,Stone- (1188)
0.0022,0.0011,90.802,0.0011,1.0,0.0022,Stone,Stone- (395)
0.0002,0.0001,132.484,0.0001,1.0,0.0002,Stone,Stone- (1306)
0.0859,0.0449,19.0752,0.045,0.929,0.0859,Stone,Stone- (1241)
0.0004,0.0002,132.0341,0.0002,1.0,0.0004,Stone,Stone- (496)
0.0041,0.0021,78.8115,0.0021,1.0,0.0041,Stone,Stone- (1198)
0.0429,0.0219,94.2788,0.0225,0.4489,0.0429,Stone,Stone- (1274)
0.0374,0.0191,23.0489,0.0191,1.0,0.0374,Stone,Stone- (974)
0.0109,0.0055,114.3027,0.0055,1.0,0.0109,Stone,Stone- (469)
0.0066,0.0033,120.586,0.0033,1.0,0.0066,Stone,Stone- (1061)
0.0008,0.0004,154.3114,0.0004,1.0,0.0008,Stone,Stone- (541)
0.0417,0.0213,95.3537,0.0217,0.534,0.0417,Stone,Stone- (1277)
0.0041,0.002,132.3112,0.002,1.0,0.0041,Stone,Stone- (654)
0.001,0.0005,197.0624,0.0005,1.0,0.001,Stone,Stone- (808)
0.0041,0.0021,167.3865,0.0021,1.0,0.0041,Stone,Stone- (196)
0.0013,0.0006,126.4115,0.0006,1.0,0.0013,Stone,Stone- (131)
0.0041,0.0021,124.8729,0.0021,1.0,0.0041,Stone,Stone- (629)
0.0057,0.0029,218.0158,0.0029,1.0,0.0057,Stone,Stone- (1283)
0.0002,0.0001,299.747,0.0001,1.0,0.0002,Stone,Stone- (697)
0.0099,0.005,126.6698,0.005,1.0,0.0099,Stone,Stone- (63)
0.0047,0.0024,120.9597,0.0024,1.0,0.0047,Stone,Stone- (1041)
0.1125,0.0596,57.0297,0.0634,0.499,0.1125,Stone,Stone- (1138)
0.0119,0.006,114.5273,0.006,1.0,0.0119,Stone,Stone- (297)
0.0016,0.0008,76.5065,0.0008,1.0,0.0016,Stone,Stone- (860)
0.0004,0.0002,138.9766,0.0002,1.0,0.0004,Stone,Stone- (746)
0.003,0.0015,77.0876,0.0015,1.0,0.003,Stone,Stone- (373)
0.0005,0.0003,80.5373,0.0003,1.0,0.0005,Stone,Stone- (994)
0.0015,0.0008,175.8636,0.0008,1.0,0.0015,Stone,Stone- (255)
0.0007,0.0004,128.8148,0.0004,1.0,0.0007,Stone,Stone- (616)
0.0441,0.0226,22.4875,0.0226,1.0,0.0441,Stone,Stone- (1248)
0.0085,0.0043,158.0419,0.0043,1.0,0.0085,Stone,Stone- (564)
0.0006,0.0003,204.7102,0.0003,1.0,0.0006,Stone,Stone- (608)
0.0122,0.0062,113.9759,0.0062,1.0,0.0122,Stone,Stone- (298)
0.0067,0.0033,110.0437,0.0034,0.2216,0.0067,Stone,Stone- (593)
0.001,0.0005,102.9241,0.0005,1.0,0.001,Stone,Stone- (736)
0.0009,0.0005,152.0848,0.0005,1.0,0.0009,Stone,Stone- (752)
0.0151,0.0076,86.3134,0.0076,1.0,0.0151,Stone,Stone- (327)
0.0005,0.0003,119.7048,0.0003,1.0,0.0005,Stone,Stone- (282)
